Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
2469	2018/19	ILI	35-59	Bundesweit	2018-W41	1058
1051	2018/19	ILI	60+	Bundesweit	2018-W41	178
1340	2018/19	ILI	00+	Sueden	2018-W41	917
1928	2018/19	ILI	00+	Mitte (West)	2018-W41	868
1039	2018/19	ILI	00+	Norden (West)	2018-W41	925
1064	2018/19	ILI	00+	Osten	2018-W41	1048
4237	2018/19	ILI	15+	Bundesweit	2018-W41	841
5371	2018/19	ILI	00+	Bundesweit	2018-W41	927
1134	2018/19	ILI	0-14	Bundesweit	2018-W41	1475
226	2018/19	ARE	0-4	Bundesweit	2018-W42	8883
843	2018/19	ARE	5-14	Bundesweit	2018-W42	6558
667	2018/19	ARE	15-34	Bundesweit	2018-W42	6086
2339	2018/19	ARE	35-59	Bundesweit	2018-W42	5102
1002	2018/19	ARE	60+	Bundesweit	2018-W42	3507
1254	2018/19	ARE	00+	Sueden	2018-W42	6547
1835	2018/19	ARE	00+	Mitte (West)	2018-W42	3606
992	2018/19	ARE	00+	Norden (West)	2018-W42	5274
996	2018/19	ARE	00+	Osten	2018-W42	6339
4008	2018/19	ARE	15+	Bundesweit	2018-W42	4854
5077	2018/19	ARE	00+	Bundesweit	2018-W42	5195
1069	2018/19	ARE	0-14	Bundesweit	2018-W42	7360
226	2018/19	ILI	0-4	Bundesweit	2018-W42	3261
843	2018/19	ILI	5-14	Bundesweit	2018-W42	1482
667	2018/19	ILI	15-34	Bundesweit	2018-W42	1368
2339	2018/19	ILI	35-59	Bundesweit	2018-W42	857
1002	2018/19	ILI	60+	Bundesweit	2018-W42	245
1254	2018/19	ILI	00+	Sueden	2018-W42	1296
1835	2018/19	ILI	00+	Mitte (West)	2018-W42	660
992	2018/19	ILI	00+	Norden (West)	2018-W42	1148
996	2018/19	ILI	00+	Osten	2018-W42	974
4008	2018/19	ILI	15+	Bundesweit	2018-W42	798
5077	2018/19	ILI	00+	Bundesweit	2018-W42	974
1069	2018/19	ILI	0-14	Bundesweit	2018-W42	2096
198	2018/19	ARE	0-4	Bundesweit	2018-W43	11584
670	2018/19	ARE	5-14	Bundesweit	2018-W43	8462
569	2018/19	ARE	15-34	Bundesweit	2018-W43	6921
1965	2018/19	ARE	35-59	Bundesweit	2018-W43	5711
895	2018/19	ARE	60+	Bundesweit	2018-W43	3852
1028	2018/19	ARE	00+	Sueden	2018-W43	7361
1596	2018/19	ARE	00+	Mitte (West)	2018-W43	5603
849	2018/19	ARE	00+	Norden (West)	2018-W43	6435
824	2018/19	ARE	00+	Osten	2018-W43	4609
3429	2018/19	ARE	15+	Bundesweit	2018-W43	5439
4297	2018/19	ARE	00+	Bundesweit	2018-W43	5997
868	2018/19	ARE	0-14	Bundesweit	2018-W43	9545
198	2018/19	ILI	0-4	Bundesweit	2018-W43	3502
670	2018/19	ILI	5-14	Bundesweit	2018-W43	2238
569	2018/19	ILI	15-34	Bundesweit	2018-W43	980
1965	2018/19	ILI	35-59	Bundesweit	2018-W43	722
895	2018/19	ILI	60+	Bundesweit	2018-W43	534
1028	2018/19	ILI	00+	Sueden	2018-W43	1686
1596	2018/19	ILI	00+	Mitte (West)	2018-W43	803
849	2018/19	ILI	00+	Norden (West)	2018-W43	836
824	2018/19	ILI	00+	Osten	2018-W43	674
3429	2018/19	ILI	15+	Bundesweit	2018-W43	731
4297	2018/19	ILI	00+	Bundesweit	2018-W43	996
868	2018/19	ILI	0-14	Bundesweit	2018-W43	2676
179	2018/19	ARE	0-4	Bundesweit	2018-W44	8337
701	2018/19	ARE	5-14	Bundesweit	2018-W44	2312
599	2018/19	ARE	15-34	Bundesweit	2018-W44	3957
1931	2018/19	ARE	35-59	Bundesweit	2018-W44	1969
724	2018/19	ARE	60+	Bundesweit	2018-W44	2283
1016	2018/19	ARE	00+	Sueden	2018-W44	2608
1510	2018/19	ARE	00+	Mitte (West)	2018-W44	2769
792	2018/19	ARE	00+	Norden (West)	2018-W44	2889
816	2018/19	ARE	00+	Osten	2018-W44	3249
3254	2018/19	ARE	15+	Bundesweit	2018-W44	2607
4134	2018/19	ARE	00+	Bundesweit	2018-W44	2847
880	2018/19	ARE	0-14	Bundesweit	2018-W44	4391
179	2018/19	ILI	0-4	Bundesweit	2018-W44	5018
701	2018/19	ILI	5-14	Bundesweit	2018-W44	981
599	2018/19	ILI	15-34	Bundesweit	2018-W44	1084
1931	2018/19	ILI	35-59	Bundesweit	2018-W44	334
724	2018/19	ILI	60+	Bundesweit	2018-W44	495
1016	2018/19	ILI	00+	Sueden	2018-W44	548
1510	2018/19	ILI	00+	Mitte (West)	2018-W44	893
792	2018/19	ILI	00+	Norden (West)	2018-W44	1437
816	2018/19	ILI	00+	Osten	2018-W44	469
3254	2018/19	ILI	15+	Bundesweit	2018-W44	588
4134	2018/19	ILI	00+	Bundesweit	2018-W44	829
880	2018/19	ILI	0-14	Bundesweit	2018-W44	2374
204	2018/19	ARE	0-4	Bundesweit	2018-W45	11579
829	2018/19	ARE	5-14	Bundesweit	2018-W45	4154
674	2018/19	ARE	15-34	Bundesweit	2018-W45	4525
2236	2018/19	ARE	35-59	Bundesweit	2018-W45	3214
839	2018/19	ARE	60+	Bundesweit	2018-W45	2310
1199	2018/19	ARE	00+	Sueden	2018-W45	3748
1734	2018/19	ARE	00+	Mitte (West)	2018-W45	3536
906	2018/19	ARE	00+	Norden (West)	2018-W45	4287
943	2018/19	ARE	00+	Osten	2018-W45	3584
3749	2018/19	ARE	15+	Bundesweit	2018-W45	3280
4782	2018/19	ARE	00+	Bundesweit	2018-W45	3741
1033	2018/19	ARE	0-14	Bundesweit	2018-W45	6686
204	2018/19	ILI	0-4	Bundesweit	2018-W45	6572
829	2018/19	ILI	5-14	Bundesweit	2018-W45	896
674	2018/19	ILI	15-34	Bundesweit	2018-W45	1058
2236	2018/19	ILI	35-59	Bundesweit	2018-W45	974
839	2018/19	ILI	60+	Bundesweit	2018-W45	209
1199	2018/19	ILI	00+	Sueden	2018-W45	687
1734	2018/19	ILI	00+	Mitte (West)	2018-W45	990
906	2018/19	ILI	00+	Norden (West)	2018-W45	1614
943	2018/19	ILI	00+	Osten	2018-W45	996
3749	2018/19	ILI	15+	Bundesweit	2018-W45	751
4782	2018/19	ILI	00+	Bundesweit	2018-W45	1033
1033	2018/19	ILI	0-14	Bundesweit	2018-W45	2832
216	2018/19	ARE	0-4	Bundesweit	2018-W46	13535
866	2018/19	ARE	5-14	Bundesweit	2018-W46	7863
695	2018/19	ARE	15-34	Bundesweit	2018-W46	6146
2356	2018/19	ARE	35-59	Bundesweit	2018-W46	4642
887	2018/19	ARE	60+	Bundesweit	2018-W46	3884
1254	2018/19	ARE	00+	Sueden	2018-W46	5902
1825	2018/19	ARE	00+	Mitte (West)	2018-W46	6033
952	2018/19	ARE	00+	Norden (West)	2018-W46	4641
989	2018/19	ARE	00+	Osten	2018-W46	4752
3938	2018/19	ARE	15+	Bundesweit	2018-W46	4806
5020	2018/19	ARE	00+	Bundesweit	2018-W46	5485
1082	2018/19	ARE	0-14	Bundesweit	2018-W46	9813
216	2018/19	ILI	0-4	Bundesweit	2018-W46	5813
866	2018/19	ILI	5-14	Bundesweit	2018-W46	2469
695	2018/19	ILI	15-34	Bundesweit	2018-W46	1172
2356	2018/19	ILI	35-59	Bundesweit	2018-W46	815
887	2018/19	ILI	60+	Bundesweit	2018-W46	428
1254	2018/19	ILI	00+	Sueden	2018-W46	1623
1825	2018/19	ILI	00+	Mitte (West)	2018-W46	979
952	2018/19	ILI	00+	Norden (West)	2018-W46	717
989	2018/19	ILI	00+	Osten	2018-W46	1391
3938	2018/19	ILI	15+	Bundesweit	2018-W46	788
5020	2018/19	ILI	00+	Bundesweit	2018-W46	1171
1082	2018/19	ILI	0-14	Bundesweit	2018-W46	3619
245	2018/19	ARE	0-4	Bundesweit	2018-W47	25582
968	2018/19	ARE	5-14	Bundesweit	2018-W47	11100
775	2018/19	ARE	15-34	Bundesweit	2018-W47	8405
2649	2018/19	ARE	35-59	Bundesweit	2018-W47	7653
1080	2018/19	ARE	60+	Bundesweit	2018-W47	4634
1428	2018/19	ARE	00+	Sueden	2018-W47	8444
2111	2018/19	ARE	00+	Mitte (West)	2018-W47	8458
1064	2018/19	ARE	00+	Norden (West)	2018-W47	8864
1114	2018/19	ARE	00+	Osten	2018-W47	6410
4504	2018/19	ARE	15+	Bundesweit	2018-W47	6888
5717	2018/19	ARE	00+	Bundesweit	2018-W47	8131
1213	2018/19	ARE	0-14	Bundesweit	2018-W47	16092
245	2018/19	ILI	0-4	Bundesweit	2018-W47	9553
968	2018/19	ILI	5-14	Bundesweit	2018-W47	3752
775	2018/19	ILI	15-34	Bundesweit	2018-W47	1945
2649	2018/19	ILI	35-59	Bundesweit	2018-W47	1262
1080	2018/19	ILI	60+	Bundesweit	2018-W47	559
1428	2018/19	ILI	00+	Sueden	2018-W47	2106
2111	2018/19	ILI	00+	Mitte (West)	2018-W47	1714
1064	2018/19	ILI	00+	Norden (West)	2018-W47	1879
1114	2018/19	ILI	00+	Osten	2018-W47	1671
4504	2018/19	ILI	15+	Bundesweit	2018-W47	1222
5717	2018/19	ILI	00+	Bundesweit	2018-W47	1834
1213	2018/19	ILI	0-14	Bundesweit	2018-W47	5752
224	2018/19	ARE	0-4	Bundesweit	2018-W48	14909
922	2018/19	ARE	5-14	Bundesweit	2018-W48	9132
737	2018/19	ARE	15-34	Bundesweit	2018-W48	8604
2574	2018/19	ARE	35-59	Bundesweit	2018-W48	5844
1075	2018/19	ARE	60+	Bundesweit	2018-W48	4713
1377	2018/19	ARE	00+	Sueden	2018-W48	7070
2025	2018/19	ARE	00+	Mitte (West)	2018-W48	5814
1050	2018/19	ARE	00+	Norden (West)	2018-W48	6990
1080	2018/19	ARE	00+	Osten	2018-W48	8439
4386	2018/19	ARE	15+	Bundesweit	2018-W48	6227
5532	2018/19	ARE	00+	Bundesweit	2018-W48	6862
1146	2018/19	ARE	0-14	Bundesweit	2018-W48	11080
224	2018/19	ILI	0-4	Bundesweit	2018-W48	6153
922	2018/19	ILI	5-14	Bundesweit	2018-W48	1913
737	2018/19	ILI	15-34	Bundesweit	2018-W48	856
2574	2018/19	ILI	35-59	Bundesweit	2018-W48	1028
1075	2018/19	ILI	60+	Bundesweit	2018-W48	771
1377	2018/19	ILI	00+	Sueden	2018-W48	1542
2025	2018/19	ILI	00+	Mitte (West)	2018-W48	1207
1050	2018/19	ILI	00+	Norden (West)	2018-W48	1123
1080	2018/19	ILI	00+	Osten	2018-W48	919
4386	2018/19	ILI	15+	Bundesweit	2018-W48	898
5532	2018/19	ILI	00+	Bundesweit	2018-W48	1218
1146	2018/19	ILI	0-14	Bundesweit	2018-W48	3343
225	2018/19	ARE	0-4	Bundesweit	2018-W49	21339
926	2018/19	ARE	5-14	Bundesweit	2018-W49	8844
739	2018/19	ARE	15-34	Bundesweit	2018-W49	6154
2560	2018/19	ARE	35-59	Bundesweit	2018-W49	7454
1064	2018/19	ARE	60+	Bundesweit	2018-W49	5145
1367	2018/19	ARE	00+	Sueden	2018-W49	8014
2024	2018/19	ARE	00+	Mitte (West)	2018-W49	6488
1045	2018/19	ARE	00+	Norden (West)	2018-W49	6677
1078	2018/19	ARE	00+	Osten	2018-W49	8254
4363	2018/19	ARE	15+	Bundesweit	2018-W49	6357
5514	2018/19	ARE	00+	Bundesweit	2018-W49	7247
1151	2018/19	ARE	0-14	Bundesweit	2018-W49	13044
225	2018/19	ILI	0-4	Bundesweit	2018-W49	7915
926	2018/19	ILI	5-14	Bundesweit	2018-W49	2537
739	2018/19	ILI	15-34	Bundesweit	2018-W49	2506
2560	2018/19	ILI	35-59	Bundesweit	2018-W49	1111
1064	2018/19	ILI	60+	Bundesweit	2018-W49	643
1367	2018/19	ILI	00+	Sueden	2018-W49	2054
2024	2018/19	ILI	00+	Mitte (West)	2018-W49	1430
1045	2018/19	ILI	00+	Norden (West)	2018-W49	1802
1078	2018/19	ILI	00+	Osten	2018-W49	1857
4363	2018/19	ILI	15+	Bundesweit	2018-W49	1338
5514	2018/19	ILI	00+	Bundesweit	2018-W49	1738
1151	2018/19	ILI	0-14	Bundesweit	2018-W49	4344
240	2018/19	ARE	0-4	Bundesweit	2018-W50	19738
922	2018/19	ARE	5-14	Bundesweit	2018-W50	10391
753	2018/19	ARE	15-34	Bundesweit	2018-W50	9114
2552	2018/19	ARE	35-59	Bundesweit	2018-W50	5692
1064	2018/19	ARE	60+	Bundesweit	2018-W50	4545
1364	2018/19	ARE	00+	Sueden	2018-W50	6832
2035	2018/19	ARE	00+	Mitte (West)	2018-W50	6225
1038	2018/19	ARE	00+	Norden (West)	2018-W50	8140
1094	2018/19	ARE	00+	Osten	2018-W50	8689
4369	2018/19	ARE	15+	Bundesweit	2018-W50	6255
5531	2018/19	ARE	00+	Bundesweit	2018-W50	7219
1162	2018/19	ARE	0-14	Bundesweit	2018-W50	13507
240	2018/19	ILI	0-4	Bundesweit	2018-W50	8388
922	2018/19	ILI	5-14	Bundesweit	2018-W50	3159
753	2018/19	ILI	15-34	Bundesweit	2018-W50	1506
2552	2018/19	ILI	35-59	Bundesweit	2018-W50	1170
1064	2018/19	ILI	60+	Bundesweit	2018-W50	810
1364	2018/19	ILI	00+	Sueden	2018-W50	1673
2035	2018/19	ILI	00+	Mitte (West)	2018-W50	1126
1038	2018/19	ILI	00+	Norden (West)	2018-W50	1964
1094	2018/19	ILI	00+	Osten	2018-W50	2277
4369	2018/19	ILI	15+	Bundesweit	2018-W50	1146
5531	2018/19	ILI	00+	Bundesweit	2018-W50	1645
1162	2018/19	ILI	0-14	Bundesweit	2018-W50	4902
240	2018/19	ARE	0-4	Bundesweit	2018-W51	17301
919	2018/19	ARE	5-14	Bundesweit	2018-W51	8430
754	2018/19	ARE	15-34	Bundesweit	2018-W51	8030
2552	2018/19	ARE	35-59	Bundesweit	2018-W51	5615
1063	2018/19	ARE	60+	Bundesweit	2018-W51	5011
1348	2018/19	ARE	00+	Sueden	2018-W51	7816
2034	2018/19	ARE	00+	Mitte (West)	2018-W51	6596
1050	2018/19	ARE	00+	Norden (West)	2018-W51	6543
1096	2018/19	ARE	00+	Osten	2018-W51	6172
4369	2018/19	ARE	15+	Bundesweit	2018-W51	6075
5528	2018/19	ARE	00+	Bundesweit	2018-W51	6800
1159	2018/19	ARE	0-14	Bundesweit	2018-W51	11467
240	2018/19	ILI	0-4	Bundesweit	2018-W51	9549
919	2018/19	ILI	5-14	Bundesweit	2018-W51	1626
754	2018/19	ILI	15-34	Bundesweit	2018-W51	1372
2552	2018/19	ILI	35-59	Bundesweit	2018-W51	1036
1063	2018/19	ILI	60+	Bundesweit	2018-W51	992
1348	2018/19	ILI	00+	Sueden	2018-W51	1453
2034	2018/19	ILI	00+	Mitte (West)	2018-W51	1743
1050	2018/19	ILI	00+	Norden (West)	2018-W51	1583
1096	2018/19	ILI	00+	Osten	2018-W51	1263
4369	2018/19	ILI	15+	Bundesweit	2018-W51	1113
5528	2018/19	ILI	00+	Bundesweit	2018-W51	1547
1159	2018/19	ILI	0-14	Bundesweit	2018-W51	4338
247	2018/19	ARE	0-4	Bundesweit	2018-W52	12495
944	2018/19	ARE	5-14	Bundesweit	2018-W52	4888
753	2018/19	ARE	15-34	Bundesweit	2018-W52	7893
2609	2018/19	ARE	35-59	Bundesweit	2018-W52	7336
1071	2018/19	ARE	60+	Bundesweit	2018-W52	5526
1382	2018/19	ARE	00+	Sueden	2018-W52	8085
2062	2018/19	ARE	00+	Mitte (West)	2018-W52	6721
1058	2018/19	ARE	00+	Norden (West)	2018-W52	5835
1122	2018/19	ARE	00+	Osten	2018-W52	7198
4433	2018/19	ARE	15+	Bundesweit	2018-W52	6902
5624	2018/19	ARE	00+	Bundesweit	2018-W52	6985
1191	2018/19	ARE	0-14	Bundesweit	2018-W52	7511
247	2018/19	ILI	0-4	Bundesweit	2018-W52	6001
944	2018/19	ILI	5-14	Bundesweit	2018-W52	937
753	2018/19	ILI	15-34	Bundesweit	2018-W52	927
2609	2018/19	ILI	35-59	Bundesweit	2018-W52	1553
1071	2018/19	ILI	60+	Bundesweit	2018-W52	1023
1382	2018/19	ILI	00+	Sueden	2018-W52	1661
2062	2018/19	ILI	00+	Mitte (West)	2018-W52	1680
1058	2018/19	ILI	00+	Norden (West)	2018-W52	802
1122	2018/19	ILI	00+	Osten	2018-W52	1182
4433	2018/19	ILI	15+	Bundesweit	2018-W52	1212
5624	2018/19	ILI	00+	Bundesweit	2018-W52	1411
1191	2018/19	ILI	0-14	Bundesweit	2018-W52	2683
193	2018/19	ARE	0-4	Bundesweit	2019-W01	6622
930	2018/19	ARE	5-14	Bundesweit	2019-W01	3402
811	2018/19	ARE	15-34	Bundesweit	2019-W01	6462
2582	2018/19	ARE	35-59	Bundesweit	2019-W01	5263
1162	2018/19	ARE	60+	Bundesweit	2019-W01	3929
1407	2018/19	ARE	00+	Sueden	2019-W01	5920
2091	2018/19	ARE	00+	Mitte (West)	2019-W01	5314
1065	2018/19	ARE	00+	Norden (West)	2019-W01	4770
1115	2018/19	ARE	00+	Osten	2019-W01	3778
4555	2018/19	ARE	15+	Bundesweit	2019-W01	5150
5678	2018/19	ARE	00+	Bundesweit	2019-W01	5061
1123	2018/19	ARE	0-14	Bundesweit	2019-W01	4507
193	2018/19	ILI	0-4	Bundesweit	2019-W01	2341
930	2018/19	ILI	5-14	Bundesweit	2019-W01	666
811	2018/19	ILI	15-34	Bundesweit	2019-W01	1480
2582	2018/19	ILI	35-59	Bundesweit	2019-W01	1058
1162	2018/19	ILI	60+	Bundesweit	2019-W01	476
1407	2018/19	ILI	00+	Sueden	2019-W01	1516
2091	2018/19	ILI	00+	Mitte (West)	2019-W01	1185
1065	2018/19	ILI	00+	Norden (West)	2019-W01	800
1115	2018/19	ILI	00+	Osten	2019-W01	276
4555	2018/19	ILI	15+	Bundesweit	2019-W01	981
5678	2018/19	ILI	00+	Bundesweit	2019-W01	1017
1123	2018/19	ILI	0-14	Bundesweit	2019-W01	1241
193	2018/19	ARE	0-4	Bundesweit	2019-W02	14427
945	2018/19	ARE	5-14	Bundesweit	2019-W02	5335
816	2018/19	ARE	15-34	Bundesweit	2019-W02	7014
2598	2018/19	ARE	35-59	Bundesweit	2019-W02	4707
1172	2018/19	ARE	60+	Bundesweit	2019-W02	3106
1419	2018/19	ARE	00+	Sueden	2019-W02	5432
2091	2018/19	ARE	00+	Mitte (West)	2019-W02	4760
1077	2018/19	ARE	00+	Norden (West)	2019-W02	4251
1137	2018/19	ARE	00+	Osten	2019-W02	7127
4586	2018/19	ARE	15+	Bundesweit	2019-W02	4804
5724	2018/19	ARE	00+	Bundesweit	2019-W02	5301
1138	2018/19	ARE	0-14	Bundesweit	2019-W02	8443
193	2018/19	ILI	0-4	Bundesweit	2019-W02	6563
945	2018/19	ILI	5-14	Bundesweit	2019-W02	1975
816	2018/19	ILI	15-34	Bundesweit	2019-W02	1303
2598	2018/19	ILI	35-59	Bundesweit	2019-W02	867
1172	2018/19	ILI	60+	Bundesweit	2019-W02	479
1419	2018/19	ILI	00+	Sueden	2019-W02	1523
2091	2018/19	ILI	00+	Mitte (West)	2019-W02	757
1077	2018/19	ILI	00+	Norden (West)	2019-W02	895
1137	2018/19	ILI	00+	Osten	2019-W02	2022
4586	2018/19	ILI	15+	Bundesweit	2019-W02	857
5724	2018/19	ILI	00+	Bundesweit	2019-W02	1224
1138	2018/19	ILI	0-14	Bundesweit	2019-W02	3543
194	2018/19	ARE	0-4	Bundesweit	2019-W03	18466
966	2018/19	ARE	5-14	Bundesweit	2019-W03	7818
826	2018/19	ARE	15-34	Bundesweit	2019-W03	6552
2647	2018/19	ARE	35-59	Bundesweit	2019-W03	6796
1165	2018/19	ARE	60+	Bundesweit	2019-W03	4836
1430	2018/19	ARE	00+	Sueden	2019-W03	7495
2133	2018/19	ARE	00+	Mitte (West)	2019-W03	7073
1092	2018/19	ARE	00+	Norden (West)	2019-W03	5294
1143	2018/19	ARE	00+	Osten	2019-W03	6971
4638	2018/19	ARE	15+	Bundesweit	2019-W03	6090
5798	2018/19	ARE	00+	Bundesweit	2019-W03	6823
1160	2018/19	ARE	0-14	Bundesweit	2019-W03	11473
194	2018/19	ILI	0-4	Bundesweit	2019-W03	10714
966	2018/19	ILI	5-14	Bundesweit	2019-W03	1810
826	2018/19	ILI	15-34	Bundesweit	2019-W03	1255
2647	2018/19	ILI	35-59	Bundesweit	2019-W03	1466
1165	2018/19	ILI	60+	Bundesweit	2019-W03	388
1430	2018/19	ILI	00+	Sueden	2019-W03	1925
2133	2018/19	ILI	00+	Mitte (West)	2019-W03	1475
1092	2018/19	ILI	00+	Norden (West)	2019-W03	1234
1143	2018/19	ILI	00+	Osten	2019-W03	1651
4638	2018/19	ILI	15+	Bundesweit	2019-W03	1057
5798	2018/19	ILI	00+	Bundesweit	2019-W03	1575
1160	2018/19	ILI	0-14	Bundesweit	2019-W03	4866
185	2018/19	ARE	0-4	Bundesweit	2019-W04	23758
969	2018/19	ARE	5-14	Bundesweit	2019-W04	10903
821	2018/19	ARE	15-34	Bundesweit	2019-W04	6282
2644	2018/19	ARE	35-59	Bundesweit	2019-W04	7132
1154	2018/19	ARE	60+	Bundesweit	2019-W04	3749
1438	2018/19	ARE	00+	Sueden	2019-W04	8085
2105	2018/19	ARE	00+	Mitte (West)	2019-W04	6335
1095	2018/19	ARE	00+	Norden (West)	2019-W04	7239
1135	2018/19	ARE	00+	Osten	2019-W04	7033
4619	2018/19	ARE	15+	Bundesweit	2019-W04	5794
5773	2018/19	ARE	00+	Bundesweit	2019-W04	7080
1154	2018/19	ARE	0-14	Bundesweit	2019-W04	15295
185	2018/19	ILI	0-4	Bundesweit	2019-W04	15048
969	2018/19	ILI	5-14	Bundesweit	2019-W04	3579
821	2018/19	ILI	15-34	Bundesweit	2019-W04	1617
2644	2018/19	ILI	35-59	Bundesweit	2019-W04	1736
1154	2018/19	ILI	60+	Bundesweit	2019-W04	784
1438	2018/19	ILI	00+	Sueden	2019-W04	2652
2105	2018/19	ILI	00+	Mitte (West)	2019-W04	1985
1095	2018/19	ILI	00+	Norden (West)	2019-W04	2396
1135	2018/19	ILI	00+	Osten	2019-W04	1930
4619	2018/19	ILI	15+	Bundesweit	2019-W04	1392
5773	2018/19	ILI	00+	Bundesweit	2019-W04	2218
1154	2018/19	ILI	0-14	Bundesweit	2019-W04	7497
181	2018/19	ARE	0-4	Bundesweit	2019-W05	27933
962	2018/19	ARE	5-14	Bundesweit	2019-W05	13302
817	2018/19	ARE	15-34	Bundesweit	2019-W05	8195
2615	2018/19	ARE	35-59	Bundesweit	2019-W05	7267
1163	2018/19	ARE	60+	Bundesweit	2019-W05	6229
1438	2018/19	ARE	00+	Sueden	2019-W05	9103
2105	2018/19	ARE	00+	Mitte (West)	2019-W05	7670
1083	2018/19	ARE	00+	Norden (West)	2019-W05	8326
1112	2018/19	ARE	00+	Osten	2019-W05	10243
4595	2018/19	ARE	15+	Bundesweit	2019-W05	7177
5738	2018/19	ARE	00+	Bundesweit	2019-W05	8652
1143	2018/19	ARE	0-14	Bundesweit	2019-W05	18193
181	2018/19	ILI	0-4	Bundesweit	2019-W05	10773
962	2018/19	ILI	5-14	Bundesweit	2019-W05	4674
817	2018/19	ILI	15-34	Bundesweit	2019-W05	1630
2615	2018/19	ILI	35-59	Bundesweit	2019-W05	1616
1163	2018/19	ILI	60+	Bundesweit	2019-W05	1872
1438	2018/19	ILI	00+	Sueden	2019-W05	2583
2105	2018/19	ILI	00+	Mitte (West)	2019-W05	2255
1083	2018/19	ILI	00+	Norden (West)	2019-W05	1408
1112	2018/19	ILI	00+	Osten	2019-W05	3268
4595	2018/19	ILI	15+	Bundesweit	2019-W05	1704
5738	2018/19	ILI	00+	Bundesweit	2019-W05	2375
1143	2018/19	ILI	0-14	Bundesweit	2019-W05	6713
184	2018/19	ARE	0-4	Bundesweit	2019-W06	18277
964	2018/19	ARE	5-14	Bundesweit	2019-W06	10362
816	2018/19	ARE	15-34	Bundesweit	2019-W06	7990
2609	2018/19	ARE	35-59	Bundesweit	2019-W06	6911
1148	2018/19	ARE	60+	Bundesweit	2019-W06	4829
1445	2018/19	ARE	00+	Sueden	2019-W06	7123
2079	2018/19	ARE	00+	Mitte (West)	2019-W06	8552
1090	2018/19	ARE	00+	Norden (West)	2019-W06	6976
1107	2018/19	ARE	00+	Osten	2019-W06	5916
4573	2018/19	ARE	15+	Bundesweit	2019-W06	6521
5721	2018/19	ARE	00+	Bundesweit	2019-W06	7383
1148	2018/19	ARE	0-14	Bundesweit	2019-W06	12994
184	2018/19	ILI	0-4	Bundesweit	2019-W06	12975
964	2018/19	ILI	5-14	Bundesweit	2019-W06	3734
816	2018/19	ILI	15-34	Bundesweit	2019-W06	2943
2609	2018/19	ILI	35-59	Bundesweit	2019-W06	1680
1148	2018/19	ILI	60+	Bundesweit	2019-W06	1535
1445	2018/19	ILI	00+	Sueden	2019-W06	2534
2079	2018/19	ILI	00+	Mitte (West)	2019-W06	2944
1090	2018/19	ILI	00+	Norden (West)	2019-W06	2363
1107	2018/19	ILI	00+	Osten	2019-W06	2360
4573	2018/19	ILI	15+	Bundesweit	2019-W06	1974
5721	2018/19	ILI	00+	Bundesweit	2019-W06	2617
1148	2018/19	ILI	0-14	Bundesweit	2019-W06	6807
190	2018/19	ARE	0-4	Bundesweit	2019-W07	20256
985	2018/19	ARE	5-14	Bundesweit	2019-W07	10387
817	2018/19	ARE	15-34	Bundesweit	2019-W07	8954
2639	2018/19	ARE	35-59	Bundesweit	2019-W07	7239
1161	2018/19	ARE	60+	Bundesweit	2019-W07	4036
1464	2018/19	ARE	00+	Sueden	2019-W07	8732
2094	2018/19	ARE	00+	Mitte (West)	2019-W07	6928
1083	2018/19	ARE	00+	Norden (West)	2019-W07	8752
1151	2018/19	ARE	00+	Osten	2019-W07	6354
4617	2018/19	ARE	15+	Bundesweit	2019-W07	6655
5792	2018/19	ARE	00+	Bundesweit	2019-W07	7611
1175	2018/19	ARE	0-14	Bundesweit	2019-W07	13718
190	2018/19	ILI	0-4	Bundesweit	2019-W07	10481
985	2018/19	ILI	5-14	Bundesweit	2019-W07	4133
817	2018/19	ILI	15-34	Bundesweit	2019-W07	2703
2639	2018/19	ILI	35-59	Bundesweit	2019-W07	1787
1161	2018/19	ILI	60+	Bundesweit	2019-W07	1509
1464	2018/19	ILI	00+	Sueden	2019-W07	2968
2094	2018/19	ILI	00+	Mitte (West)	2019-W07	2344
1083	2018/19	ILI	00+	Norden (West)	2019-W07	2558
1151	2018/19	ILI	00+	Osten	2019-W07	2285
4617	2018/19	ILI	15+	Bundesweit	2019-W07	1944
5792	2018/19	ILI	00+	Bundesweit	2019-W07	2530
1175	2018/19	ILI	0-14	Bundesweit	2019-W07	6276
194	2018/19	ARE	0-4	Bundesweit	2019-W08	10602
957	2018/19	ARE	5-14	Bundesweit	2019-W08	9125
794	2018/19	ARE	15-34	Bundesweit	2019-W08	7613
2580	2018/19	ARE	35-59	Bundesweit	2019-W08	5945
1143	2018/19	ARE	60+	Bundesweit	2019-W08	5886
1393	2018/19	ARE	00+	Sueden	2019-W08	7037
2083	2018/19	ARE	00+	Mitte (West)	2019-W08	6626
1056	2018/19	ARE	00+	Norden (West)	2019-W08	6773
1136	2018/19	ARE	00+	Osten	2019-W08	6927
4517	2018/19	ARE	15+	Bundesweit	2019-W08	6375
5668	2018/19	ARE	00+	Bundesweit	2019-W08	6815
1151	2018/19	ARE	0-14	Bundesweit	2019-W08	9627
194	2018/19	ILI	0-4	Bundesweit	2019-W08	4263
957	2018/19	ILI	5-14	Bundesweit	2019-W08	4263
