Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
794	2016/17	ARE	5-14	Bundesweit	2016-W50	9927
659	2016/17	ARE	15-34	Bundesweit	2016-W50	7386
2274	2016/17	ARE	35-59	Bundesweit	2016-W50	7793
719	2016/17	ARE	60+	Bundesweit	2016-W50	5496
1154	2016/17	ARE	00+	Sueden	2016-W50	7751
1758	2016/17	ARE	00+	Mitte (West)	2016-W50	8409
836	2016/17	ARE	00+	Norden (West)	2016-W50	8416
914	2016/17	ARE	00+	Osten	2016-W50	6858
3652	2016/17	ARE	15+	Bundesweit	2016-W50	6960
4662	2016/17	ARE	00+	Bundesweit	2016-W50	7944
1010	2016/17	ARE	0-14	Bundesweit	2016-W50	14470
216	2016/17	ILI	0-4	Bundesweit	2016-W50	11148
794	2016/17	ILI	5-14	Bundesweit	2016-W50	4758
659	2016/17	ILI	15-34	Bundesweit	2016-W50	1093
2274	2016/17	ILI	35-59	Bundesweit	2016-W50	1823
719	2016/17	ILI	60+	Bundesweit	2016-W50	1512
1154	2016/17	ILI	00+	Sueden	2016-W50	2034
1758	2016/17	ILI	00+	Mitte (West)	2016-W50	2507
836	2016/17	ILI	00+	Norden (West)	2016-W50	2376
914	2016/17	ILI	00+	Osten	2016-W50	1763
3652	2016/17	ILI	15+	Bundesweit	2016-W50	1526
4662	2016/17	ILI	00+	Bundesweit	2016-W50	2221
1010	2016/17	ILI	0-14	Bundesweit	2016-W50	6830
217	2016/17	ARE	0-4	Bundesweit	2016-W51	14594
779	2016/17	ARE	5-14	Bundesweit	2016-W51	9566
671	2016/17	ARE	15-34	Bundesweit	2016-W51	8273
2287	2016/17	ARE	35-59	Bundesweit	2016-W51	7029
704	2016/17	ARE	60+	Bundesweit	2016-W51	5968
1154	2016/17	ARE	00+	Sueden	2016-W51	8644
1750	2016/17	ARE	00+	Mitte (West)	2016-W51	7069
825	2016/17	ARE	00+	Norden (West)	2016-W51	8324
929	2016/17	ARE	00+	Osten	2016-W51	6570
3662	2016/17	ARE	15+	Bundesweit	2016-W51	7038
4658	2016/17	ARE	00+	Bundesweit	2016-W51	7583
996	2016/17	ARE	0-14	Bundesweit	2016-W51	11204
217	2016/17	ILI	0-4	Bundesweit	2016-W51	9100
779	2016/17	ILI	5-14	Bundesweit	2016-W51	3148
671	2016/17	ILI	15-34	Bundesweit	2016-W51	1205
2287	2016/17	ILI	35-59	Bundesweit	2016-W51	2242
704	2016/17	ILI	60+	Bundesweit	2016-W51	1057
1154	2016/17	ILI	00+	Sueden	2016-W51	2424
1750	2016/17	ILI	00+	Mitte (West)	2016-W51	1926
825	2016/17	ILI	00+	Norden (West)	2016-W51	1881
929	2016/17	ILI	00+	Osten	2016-W51	1937
3662	2016/17	ILI	15+	Bundesweit	2016-W51	1586
4658	2016/17	ILI	00+	Bundesweit	2016-W51	2044
996	2016/17	ILI	0-14	Bundesweit	2016-W51	5087
230	2016/17	ARE	0-4	Bundesweit	2016-W52	9088
826	2016/17	ARE	5-14	Bundesweit	2016-W52	4906
675	2016/17	ARE	15-34	Bundesweit	2016-W52	7607
2336	2016/17	ARE	35-59	Bundesweit	2016-W52	7256
721	2016/17	ARE	60+	Bundesweit	2016-W52	6113
1173	2016/17	ARE	00+	Sueden	2016-W52	7796
1813	2016/17	ARE	00+	Mitte (West)	2016-W52	6809
843	2016/17	ARE	00+	Norden (West)	2016-W52	6131
959	2016/17	ARE	00+	Osten	2016-W52	6641
3732	2016/17	ARE	15+	Bundesweit	2016-W52	6993
4788	2016/17	ARE	00+	Bundesweit	2016-W52	6899
1056	2016/17	ARE	0-14	Bundesweit	2016-W52	6288
230	2016/17	ILI	0-4	Bundesweit	2016-W52	3573
826	2016/17	ILI	5-14	Bundesweit	2016-W52	1734
675	2016/17	ILI	15-34	Bundesweit	2016-W52	431
2336	2016/17	ILI	35-59	Bundesweit	2016-W52	1409
721	2016/17	ILI	60+	Bundesweit	2016-W52	984
1173	2016/17	ILI	00+	Sueden	2016-W52	1616
1813	2016/17	ILI	00+	Mitte (West)	2016-W52	1290
843	2016/17	ILI	00+	Norden (West)	2016-W52	888
959	2016/17	ILI	00+	Osten	2016-W52	720
3732	2016/17	ILI	15+	Bundesweit	2016-W52	1007
4788	2016/17	ILI	00+	Bundesweit	2016-W52	1185
1056	2016/17	ILI	0-14	Bundesweit	2016-W52	2342
162	2016/17	ARE	0-4	Bundesweit	2017-W01	14565
861	2016/17	ARE	5-14	Bundesweit	2017-W01	5488
705	2016/17	ARE	15-34	Bundesweit	2017-W01	5317
2329	2016/17	ARE	35-59	Bundesweit	2017-W01	6947
787	2016/17	ARE	60+	Bundesweit	2017-W01	4513
1183	2016/17	ARE	00+	Sueden	2017-W01	6116
1818	2016/17	ARE	00+	Mitte (West)	2017-W01	6834
858	2016/17	ARE	00+	Norden (West)	2017-W01	5482
985	2016/17	ARE	00+	Osten	2017-W01	5280
3821	2016/17	ARE	15+	Bundesweit	2017-W01	5730
4844	2016/17	ARE	00+	Bundesweit	2017-W01	6104
1023	2016/17	ARE	0-14	Bundesweit	2017-W01	8523
162	2016/17	ILI	0-4	Bundesweit	2017-W01	4218
861	2016/17	ILI	5-14	Bundesweit	2017-W01	1381
705	2016/17	ILI	15-34	Bundesweit	2017-W01	933
2329	2016/17	ILI	35-59	Bundesweit	2017-W01	2182
787	2016/17	ILI	60+	Bundesweit	2017-W01	1132
1183	2016/17	ILI	00+	Sueden	2017-W01	1960
1818	2016/17	ILI	00+	Mitte (West)	2017-W01	1446
858	2016/17	ILI	00+	Norden (West)	2017-W01	1204
985	2016/17	ILI	00+	Osten	2017-W01	1882
3821	2016/17	ILI	15+	Bundesweit	2017-W01	1508
4844	2016/17	ILI	00+	Bundesweit	2017-W01	1618
1023	2016/17	ILI	0-14	Bundesweit	2017-W01	2329
166	2016/17	ARE	0-4	Bundesweit	2017-W02	19434
866	2016/17	ARE	5-14	Bundesweit	2017-W02	6688
724	2016/17	ARE	15-34	Bundesweit	2017-W02	7584
2355	2016/17	ARE	35-59	Bundesweit	2017-W02	5188
798	2016/17	ARE	60+	Bundesweit	2017-W02	5912
1209	2016/17	ARE	00+	Sueden	2017-W02	6240
1840	2016/17	ARE	00+	Mitte (West)	2017-W02	6692
861	2016/17	ARE	00+	Norden (West)	2017-W02	6716
999	2016/17	ARE	00+	Osten	2017-W02	7367
3877	2016/17	ARE	15+	Bundesweit	2017-W02	6072
4909	2016/17	ARE	00+	Bundesweit	2017-W02	6722
1032	2016/17	ARE	0-14	Bundesweit	2017-W02	10941
166	2016/17	ILI	0-4	Bundesweit	2017-W02	12320
866	2016/17	ILI	5-14	Bundesweit	2017-W02	2489
724	2016/17	ILI	15-34	Bundesweit	2017-W02	2318
2355	2016/17	ILI	35-59	Bundesweit	2017-W02	1591
798	2016/17	ILI	60+	Bundesweit	2017-W02	2059
1209	2016/17	ILI	00+	Sueden	2017-W02	2374
1840	2016/17	ILI	00+	Mitte (West)	2017-W02	2289
861	2016/17	ILI	00+	Norden (West)	2017-W02	2728
999	2016/17	ILI	00+	Osten	2017-W02	2600
3877	2016/17	ILI	15+	Bundesweit	2017-W02	1938
4909	2016/17	ILI	00+	Bundesweit	2017-W02	2450
1032	2016/17	ILI	0-14	Bundesweit	2017-W02	5769
171	2016/17	ARE	0-4	Bundesweit	2017-W03	16632
898	2016/17	ARE	5-14	Bundesweit	2017-W03	12204
734	2016/17	ARE	15-34	Bundesweit	2017-W03	8218
2432	2016/17	ARE	35-59	Bundesweit	2017-W03	7750
808	2016/17	ARE	60+	Bundesweit	2017-W03	3652
1251	2016/17	ARE	00+	Sueden	2017-W03	8059
1902	2016/17	ARE	00+	Mitte (West)	2017-W03	8238
877	2016/17	ARE	00+	Norden (West)	2017-W03	5163
1013	2016/17	ARE	00+	Osten	2017-W03	7428
3974	2016/17	ARE	15+	Bundesweit	2017-W03	6575
5043	2016/17	ARE	00+	Bundesweit	2017-W03	7501
1069	2016/17	ARE	0-14	Bundesweit	2017-W03	13633
171	2016/17	ILI	0-4	Bundesweit	2017-W03	9859
898	2016/17	ILI	5-14	Bundesweit	2017-W03	5497
734	2016/17	ILI	15-34	Bundesweit	2017-W03	1997
2432	2016/17	ILI	35-59	Bundesweit	2017-W03	2468
808	2016/17	ILI	60+	Bundesweit	2017-W03	1308
1251	2016/17	ILI	00+	Sueden	2017-W03	3118
1902	2016/17	ILI	00+	Mitte (West)	2017-W03	2769
877	2016/17	ILI	00+	Norden (West)	2017-W03	2136
1013	2016/17	ILI	00+	Osten	2017-W03	2131
3974	2016/17	ILI	15+	Bundesweit	2017-W03	1971
5043	2016/17	ILI	00+	Bundesweit	2017-W03	2618
1069	2016/17	ILI	0-14	Bundesweit	2017-W03	6905
179	2016/17	ARE	0-4	Bundesweit	2017-W04	19550
889	2016/17	ARE	5-14	Bundesweit	2017-W04	13981
744	2016/17	ARE	15-34	Bundesweit	2017-W04	8380
2447	2016/17	ARE	35-59	Bundesweit	2017-W04	8438
812	2016/17	ARE	60+	Bundesweit	2017-W04	6315
1268	2016/17	ARE	00+	Sueden	2017-W04	8848
1895	2016/17	ARE	00+	Mitte (West)	2017-W04	8460
894	2016/17	ARE	00+	Norden (West)	2017-W04	9221
1014	2016/17	ARE	00+	Osten	2017-W04	9146
4003	2016/17	ARE	15+	Bundesweit	2017-W04	7743
5071	2016/17	ARE	00+	Bundesweit	2017-W04	8828
1068	2016/17	ARE	0-14	Bundesweit	2017-W04	15869
179	2016/17	ILI	0-4	Bundesweit	2017-W04	9492
889	2016/17	ILI	5-14	Bundesweit	2017-W04	5991
744	2016/17	ILI	15-34	Bundesweit	2017-W04	3309
2447	2016/17	ILI	35-59	Bundesweit	2017-W04	3100
812	2016/17	ILI	60+	Bundesweit	2017-W04	2150
1268	2016/17	ILI	00+	Sueden	2017-W04	4213
1895	2016/17	ILI	00+	Mitte (West)	2017-W04	3229
894	2016/17	ILI	00+	Norden (West)	2017-W04	4203
1014	2016/17	ILI	00+	Osten	2017-W04	2147
4003	2016/17	ILI	15+	Bundesweit	2017-W04	2853
5071	2016/17	ILI	00+	Bundesweit	2017-W04	3430
1068	2016/17	ILI	0-14	Bundesweit	2017-W04	7178
190	2016/17	ARE	0-4	Bundesweit	2017-W05	26283
897	2016/17	ARE	5-14	Bundesweit	2017-W05	15548
741	2016/17	ARE	15-34	Bundesweit	2017-W05	12127
2468	2016/17	ARE	35-59	Bundesweit	2017-W05	8576
832	2016/17	ARE	60+	Bundesweit	2017-W05	5953
1265	2016/17	ARE	00+	Sueden	2017-W05	10800
1933	2016/17	ARE	00+	Mitte (West)	2017-W05	10077
900	2016/17	ARE	00+	Norden (West)	2017-W05	11995
1030	2016/17	ARE	00+	Osten	2017-W05	7597
4041	2016/17	ARE	15+	Bundesweit	2017-W05	8701
5128	2016/17	ARE	00+	Bundesweit	2017-W05	10095
1087	2016/17	ARE	0-14	Bundesweit	2017-W05	19193
190	2016/17	ILI	0-4	Bundesweit	2017-W05	18507
897	2016/17	ILI	5-14	Bundesweit	2017-W05	7274
741	2016/17	ILI	15-34	Bundesweit	2017-W05	3340
2468	2016/17	ILI	35-59	Bundesweit	2017-W05	3142
832	2016/17	ILI	60+	Bundesweit	2017-W05	3176
1265	2016/17	ILI	00+	Sueden	2017-W05	3832
1933	2016/17	ILI	00+	Mitte (West)	2017-W05	4385
900	2016/17	ILI	00+	Norden (West)	2017-W05	6151
1030	2016/17	ILI	00+	Osten	2017-W05	2866
4041	2016/17	ILI	15+	Bundesweit	2017-W05	3207
5128	2016/17	ILI	00+	Bundesweit	2017-W05	4254
1087	2016/17	ILI	0-14	Bundesweit	2017-W05	11088
193	2016/17	ARE	0-4	Bundesweit	2017-W06	17367
899	2016/17	ARE	5-14	Bundesweit	2017-W06	11646
749	2016/17	ARE	15-34	Bundesweit	2017-W06	9761
2454	2016/17	ARE	35-59	Bundesweit	2017-W06	7885
831	2016/17	ARE	60+	Bundesweit	2017-W06	6753
1288	2016/17	ARE	00+	Sueden	2017-W06	8808
1900	2016/17	ARE	00+	Mitte (West)	2017-W06	8803
891	2016/17	ARE	00+	Norden (West)	2017-W06	8358
1047	2016/17	ARE	00+	Osten	2017-W06	9030
4034	2016/17	ARE	15+	Bundesweit	2017-W06	8031
5126	2016/17	ARE	00+	Bundesweit	2017-W06	8774
1092	2016/17	ARE	0-14	Bundesweit	2017-W06	13577
193	2016/17	ILI	0-4	Bundesweit	2017-W06	12304
899	2016/17	ILI	5-14	Bundesweit	2017-W06	5598
749	2016/17	ILI	15-34	Bundesweit	2017-W06	2616
2454	2016/17	ILI	35-59	Bundesweit	2017-W06	3172
831	2016/17	ILI	60+	Bundesweit	2017-W06	1733
1288	2016/17	ILI	00+	Sueden	2017-W06	3181
1900	2016/17	ILI	00+	Mitte (West)	2017-W06	3347
891	2016/17	ILI	00+	Norden (West)	2017-W06	3441
1047	2016/17	ILI	00+	Osten	2017-W06	3092
4034	2016/17	ILI	15+	Bundesweit	2017-W06	2559
5126	2016/17	ILI	00+	Bundesweit	2017-W06	3269
1092	2016/17	ILI	0-14	Bundesweit	2017-W06	7861
200	2016/17	ARE	0-4	Bundesweit	2017-W07	19889
893	2016/17	ARE	5-14	Bundesweit	2017-W07	9364
748	2016/17	ARE	15-34	Bundesweit	2017-W07	6727
2464	2016/17	ARE	35-59	Bundesweit	2017-W07	7906
821	2016/17	ARE	60+	Bundesweit	2017-W07	3529
1282	2016/17	ARE	00+	Sueden	2017-W07	8319
1893	2016/17	ARE	00+	Mitte (West)	2017-W07	6009
907	2016/17	ARE	00+	Norden (West)	2017-W07	8067
1044	2016/17	ARE	00+	Osten	2017-W07	6686
4033	2016/17	ARE	15+	Bundesweit	2017-W07	6191
5126	2016/17	ARE	00+	Bundesweit	2017-W07	7090
1093	2016/17	ARE	0-14	Bundesweit	2017-W07	12907
200	2016/17	ILI	0-4	Bundesweit	2017-W07	9408
893	2016/17	ILI	5-14	Bundesweit	2017-W07	4336
748	2016/17	ILI	15-34	Bundesweit	2017-W07	2533
2464	2016/17	ILI	35-59	Bundesweit	2017-W07	1951
821	2016/17	ILI	60+	Bundesweit	2017-W07	642
1282	2016/17	ILI	00+	Sueden	2017-W07	1962
1893	2016/17	ILI	00+	Mitte (West)	2017-W07	2260
907	2016/17	ILI	00+	Norden (West)	2017-W07	3171
1044	2016/17	ILI	00+	Osten	2017-W07	1908
4033	2016/17	ILI	15+	Bundesweit	2017-W07	1693
5126	2016/17	ILI	00+	Bundesweit	2017-W07	2275
1093	2016/17	ILI	0-14	Bundesweit	2017-W07	6043
202	2016/17	ARE	0-4	Bundesweit	2017-W08	15468
897	2016/17	ARE	5-14	Bundesweit	2017-W08	8805
760	2016/17	ARE	15-34	Bundesweit	2017-W08	5412
2468	2016/17	ARE	35-59	Bundesweit	2017-W08	6518
827	2016/17	ARE	60+	Bundesweit	2017-W08	4124
1283	2016/17	ARE	00+	Sueden	2017-W08	6824
1906	2016/17	ARE	00+	Mitte (West)	2017-W08	5930
897	2016/17	ARE	00+	Norden (West)	2017-W08	7340
1068	2016/17	ARE	00+	Osten	2017-W08	4990
4055	2016/17	ARE	15+	Bundesweit	2017-W08	5455
5154	2016/17	ARE	00+	Bundesweit	2017-W08	6202
1099	2016/17	ARE	0-14	Bundesweit	2017-W08	11036
202	2016/17	ILI	0-4	Bundesweit	2017-W08	4883
897	2016/17	ILI	5-14	Bundesweit	2017-W08	2284
760	2016/17	ILI	15-34	Bundesweit	2017-W08	877
2468	2016/17	ILI	35-59	Bundesweit	2017-W08	1900
827	2016/17	ILI	60+	Bundesweit	2017-W08	924
1283	2016/17	ILI	00+	Sueden	2017-W08	1426
1906	2016/17	ILI	00+	Mitte (West)	2017-W08	1493
897	2016/17	ILI	00+	Norden (West)	2017-W08	2346
1068	2016/17	ILI	00+	Osten	2017-W08	1171
4055	2016/17	ILI	15+	Bundesweit	2017-W08	1310
5154	2016/17	ILI	00+	Bundesweit	2017-W08	1557
1099	2016/17	ILI	0-14	Bundesweit	2017-W08	3154
206	2016/17	ARE	0-4	Bundesweit	2017-W09	16153
888	2016/17	ARE	5-14	Bundesweit	2017-W09	5769
746	2016/17	ARE	15-34	Bundesweit	2017-W09	6963
2460	2016/17	ARE	35-59	Bundesweit	2017-W09	6132
829	2016/17	ARE	60+	Bundesweit	2017-W09	3202
1278	2016/17	ARE	00+	Sueden	2017-W09	5674
1896	2016/17	ARE	00+	Mitte (West)	2017-W09	5604
907	2016/17	ARE	00+	Norden (West)	2017-W09	4621
1048	2016/17	ARE	00+	Osten	2017-W09	8030
4035	2016/17	ARE	15+	Bundesweit	2017-W09	5426
5129	2016/17	ARE	00+	Bundesweit	2017-W09	5947
1094	2016/17	ARE	0-14	Bundesweit	2017-W09	9302
206	2016/17	ILI	0-4	Bundesweit	2017-W09	6113
888	2016/17	ILI	5-14	Bundesweit	2017-W09	1513
746	2016/17	ILI	15-34	Bundesweit	2017-W09	2055
2460	2016/17	ILI	35-59	Bundesweit	2017-W09	1154
829	2016/17	ILI	60+	Bundesweit	2017-W09	678
1278	2016/17	ILI	00+	Sueden	2017-W09	1676
1896	2016/17	ILI	00+	Mitte (West)	2017-W09	1220
907	2016/17	ILI	00+	Norden (West)	2017-W09	1006
1048	2016/17	ILI	00+	Osten	2017-W09	2183
4035	2016/17	ILI	15+	Bundesweit	2017-W09	1248
5129	2016/17	ILI	00+	Bundesweit	2017-W09	1494
1094	2016/17	ILI	0-14	Bundesweit	2017-W09	3078
201	2016/17	ARE	0-4	Bundesweit	2017-W10	14938
897	2016/17	ARE	5-14	Bundesweit	2017-W10	8356
741	2016/17	ARE	15-34	Bundesweit	2017-W10	3837
2449	2016/17	ARE	35-59	Bundesweit	2017-W10	6278
827	2016/17	ARE	60+	Bundesweit	2017-W10	3881
1291	2016/17	ARE	00+	Sueden	2017-W10	4750
1893	2016/17	ARE	00+	Mitte (West)	2017-W10	4522
886	2016/17	ARE	00+	Norden (West)	2017-W10	7526
1045	2016/17	ARE	00+	Osten	2017-W10	6996
4017	2016/17	ARE	15+	Bundesweit	2017-W10	4851
5115	2016/17	ARE	00+	Bundesweit	2017-W10	5600
1098	2016/17	ARE	0-14	Bundesweit	2017-W10	10512
201	2016/17	ILI	0-4	Bundesweit	2017-W10	5414
897	2016/17	ILI	5-14	Bundesweit	2017-W10	3141
741	2016/17	ILI	15-34	Bundesweit	2017-W10	1243
2449	2016/17	ILI	35-59	Bundesweit	2017-W10	1298
827	2016/17	ILI	60+	Bundesweit	2017-W10	571
1291	2016/17	ILI	00+	Sueden	2017-W10	1212
1893	2016/17	ILI	00+	Mitte (West)	2017-W10	1183
886	2016/17	ILI	00+	Norden (West)	2017-W10	1446
1045	2016/17	ILI	00+	Osten	2017-W10	2122
4017	2016/17	ILI	15+	Bundesweit	2017-W10	1053
5115	2016/17	ILI	00+	Bundesweit	2017-W10	1427
1098	2016/17	ILI	0-14	Bundesweit	2017-W10	3885
204	2016/17	ARE	0-4	Bundesweit	2017-W11	16892
884	2016/17	ARE	5-14	Bundesweit	2017-W11	9578
744	2016/17	ARE	15-34	Bundesweit	2017-W11	6917
2442	2016/17	ARE	35-59	Bundesweit	2017-W11	4510
824	2016/17	ARE	60+	Bundesweit	2017-W11	3888
1290	2016/17	ARE	00+	Sueden	2017-W11	6650
1882	2016/17	ARE	00+	Mitte (West)	2017-W11	5857
890	2016/17	ARE	00+	Norden (West)	2017-W11	4836
1036	2016/17	ARE	00+	Osten	2017-W11	5900
4010	2016/17	ARE	15+	Bundesweit	2017-W11	4970
5098	2016/17	ARE	00+	Bundesweit	2017-W11	5892
1088	2016/17	ARE	0-14	Bundesweit	2017-W11	11976
204	2016/17	ILI	0-4	Bundesweit	2017-W11	6961
884	2016/17	ILI	5-14	Bundesweit	2017-W11	2579
744	2016/17	ILI	15-34	Bundesweit	2017-W11	1947
2442	2016/17	ILI	35-59	Bundesweit	2017-W11	1097
824	2016/17	ILI	60+	Bundesweit	2017-W11	122
1290	2016/17	ILI	00+	Sueden	2017-W11	1798
1882	2016/17	ILI	00+	Mitte (West)	2017-W11	1766
890	2016/17	ILI	00+	Norden (West)	2017-W11	1178
1036	2016/17	ILI	00+	Osten	2017-W11	498
4010	2016/17	ILI	15+	Bundesweit	2017-W11	1020
5098	2016/17	ILI	00+	Bundesweit	2017-W11	1415
1088	2016/17	ILI	0-14	Bundesweit	2017-W11	4016
207	2016/17	ARE	0-4	Bundesweit	2017-W12	18277
864	2016/17	ARE	5-14	Bundesweit	2017-W12	8076
735	2016/17	ARE	15-34	Bundesweit	2017-W12	5368
2421	2016/17	ARE	35-59	Bundesweit	2017-W12	4523
822	2016/17	ARE	60+	Bundesweit	2017-W12	3873
1275	2016/17	ARE	00+	Sueden	2017-W12	5348
1857	2016/17	ARE	00+	Mitte (West)	2017-W12	5586
873	2016/17	ARE	00+	Norden (West)	2017-W12	6294
1044	2016/17	ARE	00+	Osten	2017-W12	4675
3978	2016/17	ARE	15+	Bundesweit	2017-W12	4545
5049	2016/17	ARE	00+	Bundesweit	2017-W12	5459
1071	2016/17	ARE	0-14	Bundesweit	2017-W12	11462
207	2016/17	ILI	0-4	Bundesweit	2017-W12	7848
864	2016/17	ILI	5-14	Bundesweit	2017-W12	1448
735	2016/17	ILI	15-34	Bundesweit	2017-W12	1074
2421	2016/17	ILI	35-59	Bundesweit	2017-W12	852
822	2016/17	ILI	60+	Bundesweit	2017-W12	1287
1275	2016/17	ILI	00+	Sueden	2017-W12	1217
1857	2016/17	ILI	00+	Mitte (West)	2017-W12	1038
873	2016/17	ILI	00+	Norden (West)	2017-W12	1867
1044	2016/17	ILI	00+	Osten	2017-W12	1799
3978	2016/17	ILI	15+	Bundesweit	2017-W12	1051
5049	2016/17	ILI	00+	Bundesweit	2017-W12	1384
1071	2016/17	ILI	0-14	Bundesweit	2017-W12	3572
202	2016/17	ARE	0-4	Bundesweit	2017-W13	16654
853	2016/17	ARE	5-14	Bundesweit	2017-W13	8589
745	2016/17	ARE	15-34	Bundesweit	2017-W13	4135
2409	2016/17	ARE	35-59	Bundesweit	2017-W13	4526
826	2016/17	ARE	60+	Bundesweit	2017-W13	3675
1274	2016/17	ARE	00+	Sueden	2017-W13	6942
1855	2016/17	ARE	00+	Mitte (West)	2017-W13	3673
874	2016/17	ARE	00+	Norden (West)	2017-W13	4789
1032	2016/17	ARE	00+	Osten	2017-W13	5592
3980	2016/17	ARE	15+	Bundesweit	2017-W13	4149
5035	2016/17	ARE	00+	Bundesweit	2017-W13	5089
1055	2016/17	ARE	0-14	Bundesweit	2017-W13	11272
202	2016/17	ILI	0-4	Bundesweit	2017-W13	3564
853	2016/17	ILI	5-14	Bundesweit	2017-W13	2476
745	2016/17	ILI	15-34	Bundesweit	2017-W13	626
2409	2016/17	ILI	35-59	Bundesweit	2017-W13	898
826	2016/17	ILI	60+	Bundesweit	2017-W13	586
1274	2016/17	ILI	00+	Sueden	2017-W13	1262
1855	2016/17	ILI	00+	Mitte (West)	2017-W13	751
874	2016/17	ILI	00+	Norden (West)	2017-W13	1234
1032	2016/17	ILI	00+	Osten	2017-W13	947
3980	2016/17	ILI	15+	Bundesweit	2017-W13	725
5035	2016/17	ILI	00+	Bundesweit	2017-W13	1004
1055	2016/17	ILI	0-14	Bundesweit	2017-W13	2838
202	2016/17	ARE	0-4	Bundesweit	2017-W14	15611
841	2016/17	ARE	5-14	Bundesweit	2017-W14	6530
733	2016/17	ARE	15-34	Bundesweit	2017-W14	4971
2402	2016/17	ARE	35-59	Bundesweit	2017-W14	3771
808	2016/17	ARE	60+	Bundesweit	2017-W14	1399
1267	2016/17	ARE	00+	Sueden	2017-W14	4899
1812	2016/17	ARE	00+	Mitte (West)	2017-W14	3368
872	2016/17	ARE	00+	Norden (West)	2017-W14	4415
1035	2016/17	ARE	00+	Osten	2017-W14	4403
3943	2016/17	ARE	15+	Bundesweit	2017-W14	3349
4986	2016/17	ARE	00+	Bundesweit	2017-W14	4155
1043	2016/17	ARE	0-14	Bundesweit	2017-W14	9496
202	2016/17	ILI	0-4	Bundesweit	2017-W14	5507
841	2016/17	ILI	5-14	Bundesweit	2017-W14	1305
733	2016/17	ILI	15-34	Bundesweit	2017-W14	1147
2402	2016/17	ILI	35-59	Bundesweit	2017-W14	859
808	2016/17	ILI	60+	Bundesweit	2017-W14	309
1267	2016/17	ILI	00+	Sueden	2017-W14	1496
1812	2016/17	ILI	00+	Mitte (West)	2017-W14	608
872	2016/17	ILI	00+	Norden (West)	2017-W14	1014
1035	2016/17	ILI	00+	Osten	2017-W14	1136
3943	2016/17	ILI	15+	Bundesweit	2017-W14	764
4986	2016/17	ILI	00+	Bundesweit	2017-W14	1015
1043	2016/17	ILI	0-14	Bundesweit	2017-W14	2677
198	2016/17	ARE	0-4	Bundesweit	2017-W15	11839
843	2016/17	ARE	5-14	Bundesweit	2017-W15	6380
730	2016/17	ARE	15-34	Bundesweit	2017-W15	6107
2383	2016/17	ARE	35-59	Bundesweit	2017-W15	4306
817	2016/17	ARE	60+	Bundesweit	2017-W15	2159
1257	2016/17	ARE	00+	Sueden	2017-W15	5668
1821	2016/17	ARE	00+	Mitte (West)	2017-W15	3827
876	2016/17	ARE	00+	Norden (West)	2017-W15	4789
1017	2016/17	ARE	00+	Osten	2017-W15	4770
3930	2016/17	ARE	15+	Bundesweit	2017-W15	4114
4971	2016/17	ARE	00+	Bundesweit	2017-W15	4655
1041	2016/17	ARE	0-14	Bundesweit	2017-W15	8187
198	2016/17	ILI	0-4	Bundesweit	2017-W15	1473
843	2016/17	ILI	5-14	Bundesweit	2017-W15	1408
730	2016/17	ILI	15-34	Bundesweit	2017-W15	1199
2383	2016/17	ILI	35-59	Bundesweit	2017-W15	462
817	2016/17	ILI	60+	Bundesweit	2017-W15	343
1257	2016/17	ILI	00+	Sueden	2017-W15	940
1821	2016/17	ILI	00+	Mitte (West)	2017-W15	771
876	2016/17	ILI	00+	Norden (West)	2017-W15	978
1017	2016/17	ILI	00+	Osten	2017-W15	197
3930	2016/17	ILI	15+	Bundesweit	2017-W15	625
4971	2016/17	ILI	00+	Bundesweit	2017-W15	731
1041	2016/17	ILI	0-14	Bundesweit	2017-W15	1430
202	2016/17	ARE	0-4	Bundesweit	2017-W16	9258
836	2016/17	ARE	5-14	Bundesweit	2017-W16	4738
722	2016/17	ARE	15-34	Bundesweit	2017-W16	4433
2366	2016/17	ARE	35-59	Bundesweit	2017-W16	4300
810	2016/17	ARE	60+	Bundesweit	2017-W16	2811
1245	2016/17	ARE	00+	Sueden	2017-W16	4331
1830	2016/17	ARE	00+	Mitte (West)	2017-W16	4325
864	2016/17	ARE	00+	Norden (West)	2017-W16	2808
997	2016/17	ARE	00+	Osten	2017-W16	4862
3898	2016/17	ARE	15+	Bundesweit	2017-W16	3863
4936	2016/17	ARE	00+	Bundesweit	2017-W16	4174
1038	2016/17	ARE	0-14	Bundesweit	2017-W16	6217
202	2016/17	ILI	0-4	Bundesweit	2017-W16	2185
836	2016/17	ILI	5-14	Bundesweit	2017-W16	1247
722	2016/17	ILI	15-34	Bundesweit	2017-W16	901
2366	2016/17	ILI	35-59	Bundesweit	2017-W16	929
810	2016/17	ILI	60+	Bundesweit	2017-W16	853
1245	2016/17	ILI	00+	Sueden	2017-W16	722
1830	2016/17	ILI	00+	Mitte (West)	2017-W16	1238
864	2016/17	ILI	00+	Norden (West)	2017-W16	935
997	2016/17	ILI	00+	Osten	2017-W16	885
3898	2016/17	ILI	15+	Bundesweit	2017-W16	897
4936	2016/17	ILI	00+	Bundesweit	2017-W16	984
1038	2016/17	ILI	0-14	Bundesweit	2017-W16	1554
209	2016/17	ARE	0-4	Bundesweit	2017-W17	13647
